HK765_0006_SR3  2020-06-04T13:19:43.204Z  FM       296.4866    10.7515  137     3280.68    -6583.90     1396.78
HK765_0007_SR3  2020-06-04T13:19:47.019Z  FM       296.5240    10.8172  147     3282.05    -6575.88     1404.27
HK790_0002_SR3  2020-06-11T21:13:23.479Z  FM       345.9772    15.3677   88     9025.29    -2254.07     2556.70
HK790_0003_SR3  2020-06-11T21:13:26.749Z  FM       346.0548    15.3886   91     9028.12    -2241.79     2560.28
HK790_0004_SR3  2020-06-11T21:13:30.019Z  FM       346.1323    15.4089   87     9030.95    -2229.53     2563.79
HK790_0005_SR3  2020-06-11T21:13:33.289Z  FM       346.2102    15.4296   85     9033.79    -2217.20     2567.34
HK790_0006_SR3  2020-06-11T21:13:36.559Z  FM       346.2883    15.4501   71     9036.63    -2204.84     2570.87
HK790_0007_SR3  2020-06-11T21:13:39.829Z  FM       346.3662    15.4703   84     9039.47    -2192.52     2574.35
HK949_0002_SR3  2020-07-28T02:49:38.954Z  FM       287.3757   -21.3470  137     1985.47    -6345.09    -2598.42
HK949_0003_SR3  2020-07-28T02:49:43.314Z  FM       287.4511   -21.3014  149     1991.60    -6335.42    -2589.44
HK949_0004_SR3  2020-07-28T02:49:47.674Z  FM       287.5099   -21.2566  147     1995.87    -6326.29    -2580.57
HK949_0005_SR3  2020-07-28T02:49:52.034Z  FM       287.5858   -21.2109  142     2002.02    -6316.59    -2571.61
HK949_0006_SR3  2020-07-28T02:49:56.394Z  FM       287.6446   -21.1659  159     2006.25    -6307.46    -2562.75
HK949_0007_SR3  2020-07-28T02:50:00.754Z  FM       287.7210   -21.1201  147     2012.41    -6297.74    -2553.82
HK960_0002_SR3  2020-07-31T07:38:24.784Z  FM       287.1415   -21.1244  199     1364.50    -4423.97    -1788.68
HK960_0003_SR3  2020-07-31T07:38:28.054Z  FM       287.1984   -21.0678  267     1367.33    -4417.57    -1781.39
HK960_0004_SR3  2020-07-31T07:38:31.325Z  FM       287.2446   -21.0114  284     1369.32    -4411.42    -1774.14
HK960_0005_SR3  2020-07-31T07:38:34.595Z  FM       287.2992   -20.9548  264     1371.96    -4405.07    -1766.88
HK960_0006_SR3  2020-07-31T07:38:37.865Z  FM       287.3517   -20.8982  280     1374.42    -4398.76    -1759.64
HK960_0007_SR3  2020-07-31T07:38:41.135Z  FM       287.3994   -20.8415  298     1376.49    -4392.57    -1752.41
HL405_0002_SR3  2020-12-07T22:08:18.598Z  FM       111.8586     8.4644   81    -3335.99     8315.89     1333.40
HL405_0003_SR3  2020-12-07T22:08:20.233Z  FM       111.8724     8.4429   86    -3337.79     8314.58     1329.89
HL405_0004_SR3  2020-12-07T22:08:21.868Z  FM       111.8851     8.4217   83    -3339.43     8313.34     1326.42
HL405_0005_SR3  2020-12-07T22:08:23.503Z  FM       111.9005     8.3998   88    -3341.47     8311.96     1322.85
HL405_0006_SR3  2020-12-07T22:08:25.138Z  FM       111.9190     8.3771   76    -3343.97     8310.40     1319.13
HL405_0007_SR3  2020-12-07T22:08:26.773Z  FM       111.9366     8.3546   85    -3346.32     8308.90     1315.47
HL691_0002_SR3  2021-03-01T03:38:51.086Z  FM        75.6494    43.9160   83     1683.17     6579.07     6538.75
HL691_0003_SR3  2021-03-01T03:38:57.081Z  FM        75.6561    43.8881   90     1681.61     6576.13     6529.28
HL691_0004_SR3  2021-03-01T03:39:03.077Z  FM        75.6528    43.8661   97     1681.01     6572.25     6520.49
HL691_0005_SR3  2021-03-01T03:39:09.072Z  FM        75.6583    43.8391   89     1679.55     6569.14     6511.11
HL691_0006_SR3  2021-03-01T03:39:15.067Z  FM        75.6706    43.8078   80     1677.42     6566.70     6501.22
HL691_0007_SR3  2021-03-01T03:39:21.062Z  FM        75.6716    43.7838   90     1676.38     6563.11     6492.18
HL752_0002_SR3  2021-03-18T17:38:17.828Z  FM       112.0097   -43.2849  140    -1927.52     4768.45    -4844.24
HL752_0003_SR3  2021-03-18T17:38:19.464Z  FM       112.0296   -43.3159  149    -1928.22     4765.42    -4847.08
HL752_0004_SR3  2021-03-18T17:38:21.099Z  FM       112.0496   -43.3486  147    -1928.87     4762.25    -4850.08
HL752_0005_SR3  2021-03-18T17:38:22.734Z  FM       112.0698   -43.3810  142    -1929.55     4759.09    -4853.06
HL752_0006_SR3  2021-03-18T17:38:24.369Z  FM       112.0897   -43.4122  157    -1930.23     4756.04    -4855.93
HL752_0007_SR3  2021-03-18T17:38:26.004Z  FM       112.1093   -43.4423  148    -1930.93     4753.09    -4858.70
HL783_0002_SR3  2021-03-27T23:08:22.769Z  FM        58.8192    31.8323  149     2914.60     4816.22     3494.82
HL783_0003_SR3  2021-03-27T23:08:24.404Z  FM        58.8101    31.8152  162     2914.62     4814.54     3491.60
HL783_0004_SR3  2021-03-27T23:08:26.039Z  FM        58.8029    31.7981  142     2914.49     4812.94     3488.39
HL783_0005_SR3  2021-03-27T23:08:27.674Z  FM        58.7950    31.7810  159     2914.41     4811.32     3485.17
HL783_0006_SR3  2021-03-27T23:08:29.309Z  FM        58.7855    31.7638  153     2914.47     4809.61     3481.95
HL783_0007_SR3  2021-03-27T23:08:30.944Z  FM        58.7750    31.7467  162     2914.61     4807.85     3478.74
HL786_0002_SR3  2021-03-28T14:20:33.311Z  FM        82.7525    -0.3620   99     1028.86     8090.32      -51.52
HL786_0003_SR3  2021-03-28T14:20:34.401Z  FM        82.7575    -0.3758   98     1027.90     8088.47      -53.48
HL786_0004_SR3  2021-03-28T14:20:35.492Z  FM        82.7622    -0.3895  103     1026.99     8086.62      -55.42
HL786_0005_SR3  2021-03-28T14:20:36.582Z  FM        82.7672    -0.4033  110     1026.05     8084.77      -57.37
HL786_0006_SR3  2021-03-28T14:20:37.672Z  FM        82.7726    -0.4167  115     1025.04     8082.93      -59.26
HL786_0007_SR3  2021-03-28T14:20:38.762Z  FM        82.7788    -0.4294  102     1023.92     8081.11      -61.05
HM656_0002_SR3  2021-12-06T22:28:15.277Z  FM       249.1570   -10.5187   74    -3407.49    -8950.03    -1778.18
HM656_0003_SR3  2021-12-06T22:28:16.912Z  FM       249.1669   -10.5063   73    -3405.27    -8948.86    -1775.69
HM656_0004_SR3  2021-12-06T22:28:18.547Z  FM       249.1788   -10.4936   76    -3402.74    -8947.81    -1773.14
HM656_0005_SR3  2021-12-06T22:28:20.182Z  FM       249.1896   -10.4810   74    -3400.39    -8946.69    -1770.62
HM656_0006_SR3  2021-12-06T22:28:21.817Z  FM       249.1986   -10.4687   80    -3398.31    -8945.45    -1768.14
HM656_0007_SR3  2021-12-06T22:28:23.452Z  FM       249.2069   -10.4563   75    -3396.35    -8944.18    -1765.66
HM726_0002_SR3  2021-12-27T08:39:48.411Z  FM       258.4662    14.4103   73    -1826.01    -8948.05     2346.57
HM726_0003_SR3  2021-12-27T08:39:51.136Z  FM       258.4871    14.4371   96    -1821.79    -8944.08     2349.91
HM726_0004_SR3  2021-12-27T08:39:53.861Z  FM       258.5053    14.4613   82    -1818.02    -8940.11     2352.82
HM726_0005_SR3  2021-12-27T08:39:56.586Z  FM       258.5310    14.4943   82    -1813.03    -8936.03     2357.14
HM726_0006_SR3  2021-12-27T08:39:59.311Z  FM       258.5525    14.5221   82    -1808.72    -8932.03     2360.61
HM726_0007_SR3  2021-12-27T08:40:02.036Z  FM       258.5700    14.5457   89    -1805.07    -8928.07     2363.43
HM751_0002_SR3  2022-01-03T09:21:35.339Z  FM       284.4856    32.7710   97     1897.94    -7346.40     4884.44
HM751_0003_SR3  2022-01-03T09:21:36.974Z  FM       284.5130    32.7901   90     1900.82    -7343.04     4886.40
HM751_0004_SR3  2022-01-03T09:21:38.609Z  FM       284.5436    32.8119   90     1904.05    -7339.36     4888.71
HM751_0005_SR3  2022-01-03T09:21:40.244Z  FM       284.5717    32.8320   83     1907.00    -7335.91     4890.78
HM751_0006_SR3  2022-01-03T09:21:41.879Z  FM       284.5949    32.8484   92     1909.38    -7332.92     4892.38
HM751_0007_SR3  2022-01-03T09:21:43.514Z  FM       284.6150    32.8628   79     1911.42    -7330.20     4893.71
HM815_0002_SR3  2022-01-22T04:59:32.044Z  FM       207.4310   -42.7296  172    -3380.26    -1754.49    -3518.00
HM815_0003_SR3  2022-01-22T04:59:35.314Z  FM       207.3770   -42.6840  234    -3381.00    -1750.82    -3511.43
HM815_0004_SR3  2022-01-22T04:59:38.584Z  FM       207.3307   -42.6360  280    -3381.62    -1747.68    -3504.70
HM815_0005_SR3  2022-01-22T04:59:41.854Z  FM       207.2728   -42.5912  249    -3382.41    -1743.76    -3498.20
HM815_0006_SR3  2022-01-22T04:59:45.124Z  FM       207.2236   -42.5441  254    -3383.05    -1740.42    -3491.55
HM815_0007_SR3  2022-01-22T04:59:48.394Z  FM       207.1713   -42.4983  268    -3383.71    -1736.85    -3485.00
HM843_0002_SR3  2022-01-30T03:53:15.351Z  FM       258.7237    14.1569   94    -1803.27    -9044.01     2326.15
HM843_0003_SR3  2022-01-30T03:53:16.986Z  FM       258.7406    14.1674   86    -1799.98    -9041.35     2327.13
HM843_0004_SR3  2022-01-30T03:53:18.621Z  FM       258.7583    14.1804   92    -1796.53    -9038.62     2328.50
HM843_0005_SR3  2022-01-30T03:53:20.256Z  FM       258.7774    14.1987   92    -1792.83    -9035.71     2330.74
HM843_0006_SR3  2022-01-30T03:53:21.891Z  FM       258.7970    14.2187   97    -1789.02    -9032.76     2333.23
HM843_0007_SR3  2022-01-30T03:53:23.526Z  FM       258.8154    14.2337   88    -1785.46    -9029.96     2334.94
HN016_0002_SR3  2022-03-21T13:08:27.527Z  FM       265.8524     4.2301  113     -543.82    -7499.39      556.14
HN016_0003_SR3  2022-03-21T13:08:29.162Z  FM       265.8874     4.2393  128     -539.02    -7496.57      557.12
HN016_0004_SR3  2022-03-21T13:08:30.797Z  FM       265.9239     4.2448  130     -534.02    -7493.80      557.61
HN016_0005_SR3  2022-03-21T13:08:32.432Z  FM       265.9593     4.2535  133     -529.17    -7490.98      558.53
HN016_0006_SR3  2022-03-21T13:08:34.067Z  FM       265.9920     4.2679  132     -524.67    -7488.08      560.18
HN016_0007_SR3  2022-03-21T13:08:35.702Z  FM       266.0241     4.2830  135     -520.25    -7485.16      561.94
HN038_0002_SR3  2022-03-27T22:39:54.096Z  FM       263.6210    12.1751  328     -449.85    -4023.79      873.55
HN038_0003_SR3  2022-03-27T22:39:55.186Z  FM       263.6501    12.2007  323     -447.56    -4021.89      874.98
HN038_0004_SR3  2022-03-27T22:39:56.276Z  FM       263.6789    12.2273  326     -445.31    -4019.97      876.48
HN038_0005_SR3  2022-03-27T22:39:57.366Z  FM       263.7069    12.2549  338     -443.10    -4018.03      878.05
HN038_0006_SR3  2022-03-27T22:39:58.456Z  FM       263.7353    12.2821  329     -440.87    -4016.10      879.59
HN038_0007_SR3  2022-03-27T22:39:59.546Z  FM       263.7644    12.3081  346     -438.61    -4014.19      881.04
HN163_0002_SR3  2022-05-03T06:51:12.116Z  FM       207.5155   -41.7962  140    -5442.04    -2834.82    -5485.58
HN163_0003_SR3  2022-05-03T06:51:18.111Z  FM       207.4903   -41.8013  155    -5433.17    -2827.16    -5476.37
HN163_0004_SR3  2022-05-03T06:51:24.106Z  FM       207.4672   -41.8071  146    -5424.13    -2819.68    -5467.23
HN163_0005_SR3  2022-05-03T06:51:30.102Z  FM       207.4462   -41.8131  155    -5414.95    -2812.39    -5458.11
HN163_0006_SR3  2022-05-03T06:51:36.097Z  FM       207.4232   -41.8190  156    -5405.89    -2804.92    -5448.96
HN163_0007_SR3  2022-05-03T06:51:42.092Z  FM       207.3972   -41.8239  159    -5397.06    -2797.23    -5439.70
HN700_0004_SR3  2022-10-06T16:52:48.772Z  FM        60.1936    12.5764  109     2472.11     4315.43     1109.53
HN700_0005_SR3  2022-10-06T16:52:52.042Z  FM        60.2040    12.5176  152     2469.24     4312.24     1103.24
HN700_0006_SR3  2022-10-06T16:52:55.313Z  FM        60.2119    12.4586  220     2466.57     4308.94     1096.94
HN700_0007_SR3  2022-10-06T16:52:58.583Z  FM        60.2167    12.4003  205     2464.11     4305.49     1090.72
HN736_0002_SR3  2022-10-17T05:08:04.695Z  FM        59.5866   -13.3309   94     4555.69     7760.83    -2132.43
HN736_0003_SR3  2022-10-17T05:08:06.330Z  FM        59.5988   -13.3460   94     4552.62     7759.38    -2134.27
HN736_0004_SR3  2022-10-17T05:08:07.965Z  FM        59.6122   -13.3646   98     4549.31     7757.91    -2136.67
HN736_0005_SR3  2022-10-17T05:08:09.600Z  FM        59.6255   -13.3824  101     4546.05     7756.46    -2138.91
HN736_0006_SR3  2022-10-17T05:08:11.235Z  FM        59.6367   -13.3964  111     4543.13     7754.96    -2140.59
HN736_0007_SR3  2022-10-17T05:08:12.870Z  FM        59.6475   -13.4084  103     4540.32     7753.49    -2141.93
HN993_0002_SR3  2022-12-30T20:35:02.984Z  FM       121.6962   -24.1465  165    -3387.16     5485.10    -2890.00
HN993_0003_SR3  2022-12-30T20:35:04.619Z  FM       121.7464   -24.1454  163    -3392.02     5482.22    -2889.89
HN993_0004_SR3  2022-12-30T20:35:06.254Z  FM       121.7948   -24.1422  154    -3396.76     5479.52    -2889.56
HN993_0005_SR3  2022-12-30T20:35:07.889Z  FM       121.8423   -24.1377  165    -3401.45     5476.94    -2889.08
HN993_0006_SR3  2022-12-30T20:35:09.524Z  FM       121.8909   -24.1346  153    -3406.21     5474.24    -2888.75
HN993_0007_SR3  2022-12-30T20:35:11.159Z  FM       121.9410   -24.1335  154    -3411.05     5471.35    -2888.65
HO747_0002_SR3  2023-08-07T10:16:58.436Z  FM       256.3486    65.6822  240     -494.04    -2034.12     4632.22
HO747_0003_SR3  2023-08-07T10:17:01.161Z  FM       256.3980    65.7409  244     -491.37    -2030.76     4636.24
HO747_0004_SR3  2023-08-07T10:17:03.886Z  FM       256.5161    65.8086  240     -486.10    -2027.26     4640.59
HO747_0005_SR3  2023-08-07T10:17:06.611Z  FM       256.5938    65.8709  230     -482.38    -2023.83     4644.74
HO747_0006_SR3  2023-08-07T10:17:09.336Z  FM       256.6597    65.9315  239     -479.11    -2020.43     4648.84
HO747_0007_SR3  2023-08-07T10:17:12.061Z  FM       256.7827    65.9997  249     -473.70    -2016.89     4653.22
HP020_0002_SR3  2023-10-25T19:37:56.757Z  FM       218.5207   -83.7928   90     -819.84     -652.61    -9634.56
HP020_0003_SR3  2023-10-25T19:37:59.482Z  FM       218.2119   -83.8096   79     -820.87     -646.24    -9631.93
HP020_0004_SR3  2023-10-25T19:38:02.207Z  FM       217.9019   -83.8261   93     -821.92     -639.89    -9629.29
HP020_0005_SR3  2023-10-25T19:38:04.932Z  FM       217.5908   -83.8422   82     -822.99     -633.58    -9626.64
HP020_0006_SR3  2023-10-25T19:38:07.657Z  FM       217.2792   -83.8554   80     -824.41     -627.56    -9623.94
HP020_0007_SR3  2023-10-25T19:38:10.383Z  FM       216.9636   -83.8707   87     -825.53     -621.26    -9621.27
HP633_0002_SR3  2024-04-21T04:41:53.253Z  FM        34.7312    -2.7675   47     7708.65     5343.93     -453.41
HP633_0003_SR3  2024-04-21T04:41:58.158Z  FM        34.7640    -2.8192   74     7701.73     5345.66     -461.66
HP633_0004_SR3  2024-04-21T04:42:03.063Z  FM        34.8065    -2.8688   81     7693.90     5348.69     -469.57
HP633_0005_SR3  2024-04-21T04:42:07.968Z  FM        34.8396    -2.9212   68     7686.92     5350.43     -477.91
HP633_0006_SR3  2024-04-21T04:42:12.873Z  FM        34.8792    -2.9722   76     7679.33     5353.03     -486.03
HP633_0007_SR3  2024-04-21T04:42:17.779Z  FM        34.9173    -3.0240   84     7671.87     5355.42     -494.27
HP992_0002_SR3  2024-08-03T12:09:42.001Z  FM        22.2470   -43.2018  124     5464.68     2235.33    -5544.74
HP992_0003_SR3  2024-08-03T12:09:44.726Z  FM        22.2689   -43.2337  114     5457.88     2234.98    -5544.90
HP992_0004_SR3  2024-08-03T12:09:47.451Z  FM        22.2904   -43.2683  100     5450.86     2234.50    -5545.33
HP992_0005_SR3  2024-08-03T12:09:50.176Z  FM        22.3120   -43.3019  114     5443.94     2234.06    -5545.65
HP992_0006_SR3  2024-08-03T12:09:52.901Z  FM        22.3339   -43.3337  118     5437.16     2233.71    -5545.79
HP992_0007_SR3  2024-08-03T12:09:55.627Z  FM        22.3553   -43.3684  108     5430.16     2233.19    -5546.21
HQ164_0002_SR3  2024-09-22T14:07:53.671Z  FM       343.9289   -15.8271  168     4640.32    -1336.82    -1368.95
HQ164_0003_SR3  2024-09-22T14:07:56.941Z  FM       343.8823   -15.8678  219     4632.70    -1338.71    -1370.72
HQ164_0004_SR3  2024-09-22T14:08:00.211Z  FM       343.8351   -15.9085  203     4625.07    -1340.64    -1372.48
HQ164_0005_SR3  2024-09-22T14:08:03.481Z  FM       343.7874   -15.9494  223     4617.42    -1342.59    -1374.27
HQ164_0006_SR3  2024-09-22T14:08:06.751Z  FM       343.7398   -15.9901  227     4609.80    -1344.53    -1376.02
HQ164_0007_SR3  2024-09-22T14:08:10.021Z  FM       343.6918   -16.0311  234     4602.16    -1346.48    -1377.79
HQ166_0002_SR3  2024-09-23T05:37:01.938Z  FM       120.5851   -39.8649  283    -1955.67     3308.82    -3209.71
HQ166_0003_SR3  2024-09-23T05:37:03.574Z  FM       120.6489   -39.8391  291    -1960.61     3308.76    -3208.84
HQ166_0004_SR3  2024-09-23T05:37:05.209Z  FM       120.7170   -39.8156  289    -1965.74     3308.45    -3208.12
HQ166_0005_SR3  2024-09-23T05:37:06.844Z  FM       120.7841   -39.7916  263    -1970.83     3308.19    -3207.37
HQ166_0006_SR3  2024-09-23T05:37:08.479Z  FM       120.8461   -39.7653  276    -1975.70     3308.22    -3206.47
HQ166_0007_SR3  2024-09-23T05:37:10.114Z  FM       120.9065   -39.7382  279    -1980.50     3308.33    -3205.51
HQ178_0002_SR3  2024-09-26T17:28:00.672Z  FM        87.4944   -35.8514  214      207.08     4732.26    -3422.75
HQ178_0003_SR3  2024-09-26T17:28:02.852Z  FM        87.5817   -35.8335  263      199.89     4733.16    -3420.91
HQ178_0004_SR3  2024-09-26T17:28:05.032Z  FM        87.6690   -35.8158  253      192.70     4734.03    -3419.11
HQ178_0005_SR3  2024-09-26T17:28:07.212Z  FM        87.7567   -35.7986  251      185.48     4734.87    -3417.34
HQ178_0006_SR3  2024-09-26T17:28:09.392Z  FM        87.8439   -35.7809  257      178.29     4735.74    -3415.54
HQ178_0007_SR3  2024-09-26T17:28:11.572Z  FM        87.9307   -35.7624  215      171.14     4736.64    -3413.68
HQ249_0002_SR3  2024-10-17T11:15:00.508Z  FM       127.0254    60.8139   45    -3936.56     5219.19    11703.80
HQ249_0003_SR3  2024-10-17T11:15:02.143Z  FM       127.0441    60.8340   44    -3935.69     5214.47    11705.74
HQ249_0004_SR3  2024-10-17T11:15:03.778Z  FM       127.0721    60.8558   46    -3935.42     5208.84    11707.88
HQ249_0005_SR3  2024-10-17T11:15:05.413Z  FM       127.1085    60.8789   43    -3935.77     5202.42    11710.16
HQ288_0002_SR3  2024-10-28T19:56:58.702Z  FM       346.2466    15.1155   59    10141.85    -2482.33     2820.30
HQ288_0003_SR3  2024-10-28T19:57:01.428Z  FM       346.2544    15.1237   61    10147.48    -2482.25     2823.37
HQ288_0004_SR3  2024-10-28T19:57:04.153Z  FM       346.2670    15.1343   60    10153.20    -2481.28     2826.88
HQ288_0005_SR3  2024-10-28T19:57:06.878Z  FM       346.2788    15.1443   63    10158.90    -2480.46     2830.29
HQ288_0006_SR3  2024-10-28T19:57:09.603Z  FM       346.2871    15.1530   59    10164.51    -2480.27     2833.45
HQ288_0007_SR3  2024-10-28T19:57:12.328Z  FM       346.3001    15.1638   58    10170.22    -2479.21     2837.00
HQ364_0002_SR3  2024-11-19T23:36:58.247Z  FM       229.6096    71.7419   32    -2945.43    -3462.04    13778.02
HQ364_0003_SR3  2024-11-19T23:37:00.972Z  FM       229.6883    71.7178   30    -2944.42    -3470.50    13776.08
HQ364_0004_SR3  2024-11-19T23:37:03.698Z  FM       229.7653    71.6934   30    -2943.53    -3478.92    13774.12
HQ364_0005_SR3  2024-11-19T23:37:06.423Z  FM       229.8437    71.6683   27    -2942.65    -3487.55    13772.10
HQ364_0006_SR3  2024-11-19T23:37:09.148Z  FM       229.9205    71.6440   32    -2941.74    -3495.96    13770.13
HQ364_0007_SR3  2024-11-19T23:37:11.873Z  FM       229.9975    71.6194   35    -2940.83    -3504.44    13768.14
HQ402_0002_SR3  2024-12-01T00:26:31.580Z  FM         9.8108    30.7416   58     9666.62     1671.60     5834.44
HQ402_0003_SR3  2024-12-01T00:26:37.575Z  FM         9.8169    30.7742   46     9672.61     1673.69     5845.73
HQ402_0004_SR3  2024-12-01T00:26:43.571Z  FM         9.8253    30.8058   56     9678.62     1676.19     5856.85
HQ402_0006_SR3  2024-12-01T00:26:55.561Z  FM         9.8374    30.8690   61     9690.68     1680.39     5879.09
HQ402_0007_SR3  2024-12-01T00:27:01.556Z  FM         9.8427    30.9001   53     9696.75     1682.37     5890.12
HQ410_0002_SR3  2024-12-03T09:07:01.383Z  FM       229.7070    71.6996   37    -3106.80    -3664.31    14525.93
HQ410_0003_SR3  2024-12-03T09:07:03.018Z  FM       229.7533    71.6845   34    -3106.30    -3669.74    14524.63
HQ410_0004_SR3  2024-12-03T09:07:04.653Z  FM       229.8067    71.6671   30    -3105.73    -3676.00    14523.14
HQ410_0005_SR3  2024-12-03T09:07:06.288Z  FM       229.8540    71.6519   33    -3105.16    -3681.49    14521.85
HQ410_0006_SR3  2024-12-03T09:07:07.923Z  FM       229.8889    71.6407   36    -3104.74    -3685.55    14520.88
HQ410_0007_SR3  2024-12-03T09:07:09.558Z  FM       229.9270    71.6289   36    -3104.21    -3689.90    14519.86
HQ476_0002_SR3  2024-12-22T13:14:00.811Z  FM       206.6420    49.4422   44    -8188.11    -4107.80    10703.95
HQ476_0003_SR3  2024-12-22T13:14:04.626Z  FM       206.7226    49.4485   42    -8181.25    -4118.78    10704.96
HQ476_0004_SR3  2024-12-22T13:14:08.441Z  FM       206.8065    49.4533   39    -8174.41    -4130.36    10705.71
HQ476_0005_SR3  2024-12-22T13:14:12.257Z  FM       206.8867    49.4597   36    -8167.54    -4141.25    10706.74
HQ476_0006_SR3  2024-12-22T13:14:16.072Z  FM       206.9721    49.4648   41    -8160.52    -4152.98    10707.54
HQ476_0007_SR3  2024-12-22T13:14:19.887Z  FM       207.0532    49.4709   35    -8153.60    -4164.01    10708.52
HQ526_0002_SR3  2025-01-06T02:25:43.911Z  FM        75.2171    43.7832   44     2630.74     9969.01     9881.40
HQ526_0004_SR3  2025-01-06T02:25:49.361Z  FM        75.2331    43.8416   47     2626.90     9965.77     9897.62
HQ526_0005_SR3  2025-01-06T02:25:52.086Z  FM        75.2417    43.8703   34     2624.90     9964.23     9905.66
HQ526_0007_SR3  2025-01-06T02:25:57.536Z  FM        75.2584    43.9277   46     2620.99     9961.14     9921.70
HQ549_0002_SR3  2025-01-12T19:08:51.999Z  FM        75.6621    43.7615   41     2597.95    10164.05    10046.83
HQ549_0003_SR3  2025-01-12T19:08:54.724Z  FM        75.6783    43.7874   32     2594.70    10163.37    10054.49
HQ549_0004_SR3  2025-01-12T19:08:57.449Z  FM        75.6818    43.8169   36     2593.57    10161.47    10062.83
HQ549_0005_SR3  2025-01-12T19:09:00.174Z  FM        75.6895    43.8448   35     2591.74    10160.03    10070.87
HQ549_0006_SR3  2025-01-12T19:09:02.899Z  FM        75.7063    43.8711   39     2588.38    10159.26    10078.62
HQ549_0007_SR3  2025-01-12T19:09:05.625Z  FM        75.7103    43.8997   36     2587.18    10157.52    10086.79
HQ557_0002_SR3  2025-01-15T03:21:20.026Z  FM       193.5329    55.8679   32    -8638.13    -2079.08    13106.99
HQ557_0003_SR3  2025-01-15T03:21:22.751Z  FM       193.5936    55.8719   25    -8634.85    -2087.97    13107.32
HQ557_0004_SR3  2025-01-15T03:21:25.476Z  FM       193.6439    55.8778   19    -8631.51    -2095.18    13107.94
HQ557_0005_SR3  2025-01-15T03:21:28.201Z  FM       193.6994    55.8821   31    -8628.32    -2103.26    13108.31
HQ557_0006_SR3  2025-01-15T03:21:30.926Z  FM       193.7611    55.8870   30    -8624.77    -2112.24    13108.77
HQ557_0007_SR3  2025-01-15T03:21:33.651Z  FM       193.8125    55.8919   30    -8621.58    -2119.66    13109.24
HQ569_0002_SR3  2025-01-18T15:02:11.174Z  FM       165.5953    56.2261   22    -9025.17     2318.06    13932.93
HQ569_0004_SR3  2025-01-18T15:02:16.624Z  FM       165.6895    56.2518   25    -9023.13     2301.73    13937.46
HQ569_0005_SR3  2025-01-18T15:02:19.349Z  FM       165.7377    56.2649   21    -9022.08     2293.38    13939.77
HQ569_0006_SR3  2025-01-18T15:02:22.074Z  FM       165.7850    56.2778   21    -9021.05     2285.19    13942.03
HQ569_0007_SR3  2025-01-18T15:02:24.800Z  FM       165.8322    56.2906   21    -9020.02     2277.02    13944.27
HQ618_0002_SR3  2025-02-01T21:15:08.141Z  FM        76.9396    41.1641   35     2540.82    10952.78     9830.60
HQ618_0004_SR3  2025-02-01T21:15:11.411Z  FM        76.9512    41.1955   38     2538.34    10952.19     9840.50
HQ618_0005_SR3  2025-02-01T21:15:13.046Z  FM        76.9502    41.2126   27     2538.34    10951.36     9845.71
HQ618_0006_SR3  2025-02-01T21:15:14.681Z  FM        76.9550    41.2287   30     2537.29    10950.94     9850.74
HQ618_0007_SR3  2025-02-01T21:15:16.316Z  FM        76.9663    41.2437   40     2535.02    10951.00     9855.55
HQ657_0002_SR3  2025-02-13T03:00:48.199Z  FM       256.9807    65.7757   55     -974.23    -4213.38     9611.65
HQ657_0003_SR3  2025-02-13T03:00:49.835Z  FM       256.9701    65.7491   55     -975.84    -4216.78     9607.90
HQ657_0004_SR3  2025-02-13T03:00:51.470Z  FM       256.9694    65.7189   60     -976.85    -4220.94     9603.88
HQ657_0005_SR3  2025-02-13T03:00:53.105Z  FM       256.9517    65.6949   48     -978.89    -4223.79     9600.32
HQ657_0006_SR3  2025-02-13T03:00:54.740Z  FM       256.9168    65.6767   53     -981.98    -4225.39     9597.21
HQ657_0007_SR3  2025-02-13T03:00:56.375Z  FM       256.8901    65.6556   59     -984.57    -4227.61     9593.88
HQ715_0004_SR3  2025-03-01T23:18:34.043Z  FM        28.3793    63.6476   27     6077.92     3283.48    13945.46
HQ715_0005_SR3  2025-03-01T23:18:36.768Z  FM        28.3883    63.6641   23     6072.91     3282.02    13945.22
HQ752_0002_SR3  2025-03-12T22:20:27.861Z  FM       200.9365    54.9975   32    -8286.58    -3170.39    12669.85
HQ752_0003_SR3  2025-03-12T22:20:30.586Z  FM       200.9833    55.0033   34    -8281.62    -3176.25    12668.96
HQ752_0004_SR3  2025-03-12T22:20:33.311Z  FM       201.0399    55.0107   33    -8275.78    -3183.38    12668.33
HQ752_0005_SR3  2025-03-12T22:20:36.036Z  FM       201.0785    55.0150   35    -8271.58    -3188.17    12667.20
HQ752_0006_SR3  2025-03-12T22:20:38.761Z  FM       201.1237    55.0206   31    -8266.74    -3193.80    12666.28
HQ752_0007_SR3  2025-03-12T22:20:41.486Z  FM       201.1802    55.0277   32    -8260.95    -3200.93    12665.60
HQ775_0002_SR3  2025-03-19T15:07:57.030Z  FM       200.8434    55.0858   34    -8183.87    -3115.85    12546.16
HQ775_0003_SR3  2025-03-19T15:08:00.845Z  FM       200.9199    55.0973   29    -8175.53    -3125.18    12545.12
HQ775_0004_SR3  2025-03-19T15:08:04.660Z  FM       200.9733    55.1035   30    -8169.51    -3131.62    12543.29
HQ775_0005_SR3  2025-03-19T15:08:08.475Z  FM       201.0495    55.1149   37    -8161.20    -3140.88    12542.23
